history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;18.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,94;97,93;97,95;97,92;1941402327,58;;7,13;2;;RUB;;3;
SNDX;RUMBICP;19.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,95;97,94;97,95;97,94;865203676;;7,11;2;;RUB;;3;
SNDX;RUMBICP;20.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,88;97,95;97,98;97,88;1389128002,82;;7,11;2;;RUB;;3;
SNDX;RUMBICP;21.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,94;97,88;97,94;97,88;1092380688,9;;7,08;2;;RUB;;3;
SNDX;RUMBICP;24.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,96;97,94;97,96;97,94;529668175,65;;7,09;2;;RUB;;3;
SNDX;RUMBICP;25.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98;97,95;98;97,95;792003856,63;;7,09;2;;RUB;;3;
SNDX;RUMBICP;26.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,02;98;98,02;98;554782272,42;;7,09;2;;RUB;;3;
SNDX;RUMBICP;27.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,99;98,02;98,04;97,99;1014966295,2;;7,08;2;;RUB;;3;
SNDX;RUMBICP;28.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,05;97,99;98,05;97,97;1023299836,68;;7,31;2;;RUB;;3;
SNDX;RUMBICP;31.07.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,07;98,05;98,07;98,03;1499361415,68;;7,02;2;;RUB;;3;
SNDX;RUMBICP;01.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,13;98,07;98,13;98,07;1599873739,1;;7,15;2;;RUB;;3;
SNDX;RUMBICP;02.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,25;98,13;98,25;98,13;2060090903,43;;7,14;2;;RUB;;3;
SNDX;RUMBICP;03.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,32;98,25;98,32;98,21;1739193603;;7,14;2;;RUB;;3;
SNDX;RUMBICP;04.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,36;98,32;98,36;98,29;1026146575;;7,12;2;;RUB;;3;
SNDX;RUMBICP;07.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,37;98,36;98,37;98,36;797161077,5;;7,12;2;;RUB;;3;
SNDX;RUMBICP;08.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,32;98,37;98,38;98,32;2056220201,8;;7,14;2;;RUB;;3;
SNDX;RUMBICP;09.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,14;98,34;98,35;98,14;1636211313,7;;7,12;2;;RUB;;3;
SNDX;RUMBICP;10.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,36;98,14;98,36;98,14;977966573,38;;7,14;2;;RUB;;3;
SNDX;RUMBICP;11.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,36;98,4;98,36;4078940039,4;;7,08;2;;RUB;;3;
SNDX;RUMBICP;14.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,4;98,4;98,39;2546335064,95;;7,09;2;;RUB;;3;
SNDX;RUMBICP;15.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,43;98,4;98,43;98,4;2599997030,55;;7,07;2;;RUB;;3;
SNDX;RUMBICP;16.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,44;98,45;98,51;98,41;1729101984,5;;7,06;2;;RUB;;3;
SNDX;RUMBICP;17.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,45;98,44;98,46;98,27;2154470734,77;;7,03;2;;RUB;;3;
SNDX;RUMBICP;18.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,5;98,45;98,51;98,43;1375242271,9;;7,02;2;;RUB;;3;
SNDX;RUMBICP;21.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,54;98,5;98,54;98,49;1331519540,52;;7,02;2;;RUB;;3;
SNDX;RUMBICP;22.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,55;98,54;98,57;98,53;888706664,45;;7,03;2;;RUB;;3;
SNDX;RUMBICP;23.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,48;98,55;98,55;98,48;789988192,18;;7,02;2;;RUB;;3;
SNDX;RUMBICP;24.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,44;98,48;98,48;98,41;1362936266,6;;7,08;2;;RUB;;3;
SNDX;RUMBICP;25.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,46;98,44;98,46;98,4;1114392931,3;;7,06;2;;RUB;;3;
SNDX;RUMBICP;28.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,35;98,46;98,47;98,32;978356810,5;;7,09;2;;RUB;;3;
SNDX;RUMBICP;29.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,31;98,31;98,33;98,31;1661436026,73;;7,02;2;;RUB;;3;
SNDX;RUMBICP;30.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,46;98,31;98,46;98,3;705352958,7;;7,02;2;;RUB;;3;
SNDX;RUMBICP;31.08.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,52;98,46;98,53;98,46;2028355471,85;;6,93;2;;RUB;;3;
SNDX;RUMBICP;01.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,53;98,52;98,53;98,52;1055002266,38;;6,97;2;;RUB;;3;
SNDX;RUMBICP;04.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,58;98,53;98,58;98,52;1555771849,63;;7,03;2;;RUB;;3;
SNDX;RUMBICP;05.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,62;98,58;98,63;98,53;1910640839,5;;6,99;2;;RUB;;3;
SNDX;RUMBICP;06.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,6;98,62;98,62;98,59;2800261418,95;;6,99;2;;RUB;;3;
SNDX;RUMBICP;07.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,53;98,58;98,58;98,53;1381353464;;7;2;;RUB;;3;
SNDX;RUMBICP;08.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,51;98,53;98,54;98,46;748090791,2;;6,99;2;;RUB;;3;
SNDX;RUMBICP;11.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,54;98,51;98,57;98,51;762615117,1;;6,99;2;;RUB;;3;
SNDX;RUMBICP;12.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,5;98,54;98,54;98,5;938813089,95;;7,01;2;;RUB;;3;
SNDX;RUMBICP;13.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,5;98,5;98,5;98,49;1215527214,65;;7,01;2;;RUB;;3;
SNDX;RUMBICP;14.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,47;98,5;98,5;98,47;987400698,85;;7;2;;RUB;;3;
SNDX;RUMBICP;15.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,53;98,47;98,54;98,47;1422902739,1;;7;2;;RUB;;3;
SNDX;RUMBICP;18.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,55;98,53;98,55;98,52;613014991,5;;6,99;2;;RUB;;3;
SNDX;RUMBICP;19.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,68;98,55;98,69;98,52;1124395611,7;;6,91;2;;RUB;;3;
SNDX;RUMBICP;20.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,7;98,68;98,7;98,68;2252062998,03;;7,01;2;;RUB;;3;
SNDX;RUMBICP;21.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,73;98,7;98,73;98,69;2596379156,07;;6,85;2;;RUB;;3;
SNDX;RUMBICP;22.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,65;98,73;98,75;98,64;2169805776,5;;6,85;2;;RUB;;3;
SNDX;RUMBICP;25.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,65;98,65;98,63;801879381,6;;6,84;2;;RUB;;3;
SNDX;RUMBICP;26.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,61;98,63;98,63;98,6;727639561,7;;6,95;2;;RUB;;3;
SNDX;RUMBICP;27.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,61;98,63;98,61;3176646047,4;;6,85;2;;RUB;;3;
SNDX;RUMBICP;28.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,66;98,63;98,66;98,62;1935129244,7;;6,84;2;;RUB;;3;
SNDX;RUMBICP;29.09.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,67;98,66;98,68;98,65;2097005931,5;;6,87;2;;RUB;;3;
SNDX;RUMBICP;02.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,67;98,68;98,64;809836847,3;;6,96;2;;RUB;;3;
SNDX;RUMBICP;03.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,64;98,64;98,63;799974573,15;;6,94;2;;RUB;;3;
SNDX;RUMBICP;04.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,64;98,64;98,62;2024502880,37;;6,98;2;;RUB;;3;
SNDX;RUMBICP;05.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,6;98,63;98,63;98,6;2121813227,4;;6,94;2;;RUB;;3;
SNDX;RUMBICP;06.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,6;98,64;98,6;2204814213,35;;6,94;2;;RUB;;3;
SNDX;RUMBICP;09.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,64;98,64;98,63;1940646411,97;;6,93;2;;RUB;;3;
SNDX;RUMBICP;10.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,62;98,63;98,63;98,1;1774623525,17;;6,92;2;;RUB;;3;
SNDX;RUMBICP;11.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,63;98,62;98,63;98,62;369406762,72;;6,93;2;;RUB;;3;
SNDX;RUMBICP;12.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,59;98,63;98,64;98,59;1831224718,7;;6,95;2;;RUB;;3;
SNDX;RUMBICP;13.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,6;98,59;98,61;98,59;1326520102,22;;6,93;2;;RUB;;3;
SNDX;RUMBICP;16.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,6;98,64;98,6;1106656407,1;;6,92;2;;RUB;;3;
SNDX;RUMBICP;17.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,62;98,64;98,65;98,62;918974407,77;;6,93;2;;RUB;;3;
SNDX;RUMBICP;18.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,67;98,62;98,67;98,62;745038605,4;;6,95;2;;RUB;;3;
SNDX;RUMBICP;19.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,78;98,67;98,78;98,67;396045202,05;;6,93;2;;RUB;;3;
SNDX;RUMBICP;20.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,7;98,78;98,8;98,7;1005470953,2;;6,91;2;;RUB;;3;
SNDX;RUMBICP;23.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,66;98,7;98,7;98,65;958412785,2;;6,92;2;;RUB;;3;
SNDX;RUMBICP;24.10.2006;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,6;98,51;98,63;98,46;1859630239,05;;6,9;2;;RUB;;3;
