history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;15.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,98;85,88;86;85,87;1484907193,5;600;14,27;2;;RUB;;3;
SNDX;RUCBICP;18.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,93;85,98;85,99;85,93;1757638286,5;592;14,24;2;;RUB;;3;
SNDX;RUCBICP;19.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,05;85,93;86,05;85,93;1351050893,7;596;14,23;2;;RUB;;3;
SNDX;RUCBICP;20.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86;86,05;86,06;85,88;1131217100,1;596;14,22;2;;RUB;;3;
SNDX;RUCBICP;21.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,01;85,96;86,01;85,96;2862187942,5;590;14,35;2;;RUB;;3;
SNDX;RUCBICP;22.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,06;86,01;86,06;86,01;749284940,6;594;14,12;2;;RUB;;3;
SNDX;RUCBICP;25.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,15;86,06;86,15;86,03;1111888090,2;587;14,17;2;;RUB;;3;
SNDX;RUCBICP;26.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,26;86,15;86,26;86,15;5616970213,3;581;14,08;2;;RUB;;3;
SNDX;RUCBICP;27.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,29;86,26;86,3;86,01;1525373504,5;586;13,95;2;;RUB;;3;
SNDX;RUCBICP;28.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,29;86,27;86,29;86,19;856589750,5;589;13,96;2;;RUB;;3;
SNDX;RUCBICP;29.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,43;86,29;86,44;86,28;939192550,3;592;13,65;2;;RUB;;3;
SNDX;RUCBICP;01.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,46;86,43;86,46;86,42;988300690,9;589;13,56;2;;RUB;;3;
SNDX;RUCBICP;02.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,56;86,46;86,56;86,46;1597474878,2;588;13,46;2;;RUB;;3;
SNDX;RUCBICP;03.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,59;86,56;86,62;86,56;705362889,4;587;13,63;2;;RUB;;3;
SNDX;RUCBICP;04.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,59;86,59;86,59;86,55;1902838281;587;13,76;2;;RUB;;3;
SNDX;RUCBICP;05.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,68;86,58;86,68;86,57;2086620726,3;586;13,63;2;;RUB;;3;
SNDX;RUCBICP;08.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,76;86,68;86,76;86,68;354301481,1;578;13,82;2;;RUB;;3;
SNDX;RUCBICP;09.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,87;86,77;86,89;86,76;1864828038,9;582;13,76;2;;RUB;;3;
SNDX;RUCBICP;10.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,8;86,87;86,87;86,79;1023861927,4;562;13,55;2;;RUB;;3;
SNDX;RUCBICP;11.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,88;86,8;86,89;86,75;397765879,3;567;13,49;2;;RUB;;3;
SNDX;RUCBICP;15.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,9;86,88;86,9;86,85;921265519,5;560;13,49;2;;RUB;;3;
SNDX;RUCBICP;16.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,96;86,89;86,98;86,89;763201159,6;560;13,62;2;;RUB;;3;
SNDX;RUCBICP;17.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,95;86,96;86,96;86,92;613883481;558;13,62;2;;RUB;;3;
SNDX;RUCBICP;18.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,9;86,95;86,99;86,9;538709335,5;559;13,58;2;;RUB;;3;
SNDX;RUCBICP;19.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,89;86,9;86,98;86,85;856560731,5;561;13,62;2;;RUB;;3;
SNDX;RUCBICP;22.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,13;86,89;87,16;86,89;416266773,5;573;13,48;2;;RUB;;3;
SNDX;RUCBICP;23.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,14;87,13;87,15;87,07;977136707;551;13,46;2;;RUB;;3;
SNDX;RUCBICP;24.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,18;87,15;87,19;87,14;1430366200,7;550;13,51;2;;RUB;;3;
SNDX;RUCBICP;25.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,1;87,18;87,2;87,1;1294044996,5;563;13,63;2;;RUB;;3;
SNDX;RUCBICP;26.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,07;87,1;87,19;87,06;1396492217,8;551;13,7;2;;RUB;;3;
SNDX;RUCBICP;29.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,06;87,07;87,09;87,05;1954628646;553;13,81;2;;RUB;;3;
SNDX;RUCBICP;30.06.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,09;87,06;87,11;87,04;453915128,7;560;13,63;2;;RUB;;3;
SNDX;RUCBICP;01.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,11;87,09;87,11;87,06;808206267;510;13,58;2;;RUB;;3;
SNDX;RUCBICP;02.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,2;87,11;87,2;87,1;533684142,3;521;13,5;2;;RUB;;3;
SNDX;RUCBICP;03.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,26;87,2;87,26;87,17;387196546,6;510;13,49;2;;RUB;;3;
SNDX;RUCBICP;06.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,19;87,26;87,28;87,18;335474204,8;507;13,68;2;;RUB;;3;
SNDX;RUCBICP;07.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,26;87,19;87,27;87,19;575961043,2;517;13,7;2;;RUB;;3;
SNDX;RUCBICP;08.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,26;87,26;87,29;87,26;425714662,7;526;13,57;2;;RUB;;3;
SNDX;RUCBICP;09.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,45;87,28;87,45;87,26;846570047,6;522;13,44;2;;RUB;;3;
SNDX;RUCBICP;10.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,41;87,45;87,45;87,39;1353570642,9;521;13,49;2;;RUB;;3;
SNDX;RUCBICP;13.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,31;87,4;87,41;87,29;267883746,7;518;13,54;2;;RUB;;3;
SNDX;RUCBICP;14.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,34;87,31;87,34;87,3;622780989,2;525;13,58;2;;RUB;;3;
SNDX;RUCBICP;15.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,43;87,34;87,44;87,33;1911505534,5;525;13,58;2;;RUB;;3;
SNDX;RUCBICP;16.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,52;87,43;87,52;87,43;944176284,8;516;13,58;2;;RUB;;3;
SNDX;RUCBICP;17.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,49;87,52;87,52;87,47;1220402754,5;516;13,47;2;;RUB;;3;
SNDX;RUCBICP;20.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,37;87,49;87,5;87,37;1669782984,4;544;13,44;2;;RUB;;3;
SNDX;RUCBICP;21.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,43;87,37;87,43;87,37;926623037,1;543;13,33;2;;RUB;;3;
SNDX;RUCBICP;22.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,68;87,43;87,77;87,43;979743808,2;541;13,24;2;;RUB;;3;
SNDX;RUCBICP;23.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,68;87,68;87,7;87,62;743478559,5;542;13,52;2;;RUB;;3;
SNDX;RUCBICP;24.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,71;87,69;87,72;87,68;688428461,7;540;13,43;2;;RUB;;3;
SNDX;RUCBICP;27.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,52;87,74;87,74;87,52;2227822860,5;538;13,21;2;;RUB;;3;
SNDX;RUCBICP;28.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,72;87,52;87,73;87,52;995150525,1;537;13,09;2;;RUB;;3;
SNDX;RUCBICP;29.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,77;87,73;87,82;87,72;756552696,9;537;13,12;2;;RUB;;3;
SNDX;RUCBICP;30.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,63;87,77;87,77;87,56;1047004700,7;533;12,94;2;;RUB;;3;
SNDX;RUCBICP;31.07.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,76;87,63;87,83;87,6;1747774265,8;512;12,91;2;;RUB;;3;
SNDX;RUCBICP;03.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,92;87,76;87,92;87,75;1744414908,7;548;13,11;2;;RUB;;3;
SNDX;RUCBICP;04.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,98;87,92;87,99;87,92;2299075738,18;547;13,03;2;;RUB;;3;
SNDX;RUCBICP;05.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;87,96;87,98;88,06;87,96;5340719178,4;546;12,98;2;;RUB;;3;
SNDX;RUCBICP;06.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,12;87,96;88,15;87,86;4553401496,1;546;12,93;2;;RUB;;3;
SNDX;RUCBICP;07.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,11;88,12;88,12;88,06;3620483893,75;545;12,89;2;;RUB;;3;
SNDX;RUCBICP;10.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,17;88,11;88,18;88,11;5847742802,1;542;12,76;2;;RUB;;3;
SNDX;RUCBICP;11.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,16;88,17;88,19;88,15;1629675945,9;561;13,06;2;;RUB;;3;
SNDX;RUCBICP;12.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,2;88,16;88,21;88,11;5622069560,9;540;13,04;2;;RUB;;3;
SNDX;RUCBICP;13.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,19;88,2;88,2;88,15;3092643410,67;539;13;2;;RUB;;3;
SNDX;RUCBICP;14.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,15;88,19;88,2;88,12;1869857295,01;538;12,86;2;;RUB;;3;
SNDX;RUCBICP;17.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,22;88,15;88,23;88,14;2628054271,22;536;12,87;2;;RUB;;3;
SNDX;RUCBICP;18.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,18;88,22;88,22;88,17;3000971732,3;535;12,97;2;;RUB;;3;
SNDX;RUCBICP;19.08.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;88,12;88,18;88,18;88,12;2094882609,2;534;13;2;;RUB;;3;
