history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;08.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2968,64;2968,64;2968,64;2968,64;77760894748;0;0;2;0;RUB;0,000000;3;205488678066,0000
RTSI;RUPMI;09.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2966,56;2966,56;2966,56;2966,56;56359711716;0;0;2;0;RUB;0,000000;3;122443591338,0000
RTSI;RUPMI;10.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2968,35;2968,35;2968,35;2968,35;75403628024;0;0;2;0;RUB;0,000000;3;534074748259,0000
RTSI;RUPMI;11.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2968,39;2968,39;2968,39;2968,39;57712454236;0;0;2;0;RUB;0,000000;3;232069491325,0000
RTSI;RUPMI;14.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2958,27;2958,27;2958,27;2958,27;144085227490;0;0;2;0;RUB;0,000000;3;246520545832,0000
RTSI;RUPMI;15.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2937,73;2937,73;2937,73;2937,73;100430938149;0;0;2;0;RUB;0,000000;3;169598084870,0000
RTSI;RUPMI;16.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2935,37;2935,37;2935,37;2935,37;101854773794;0;0;2;0;RUB;0,000000;3;210952889883,0000
RTSI;RUPMI;17.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2942,13;2942,13;2942,13;2942,13;66889779102;0;0;2;0;RUB;0,000000;3;109329070008,0000
RTSI;RUPMI;18.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2950,49;2950,49;2950,49;2950,49;56973025164;0;0;2;0;RUB;0,000000;3;176039933600,0000
RTSI;RUPMI;21.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2957;2957;2957;2957;70670102676;0;0;2;0;RUB;0,000000;3;97250059849,0000
RTSI;RUPMI;22.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2958,34;2958,34;2958,34;2958,34;86883440603;0;0;2;0;RUB;0,000000;3;88565702529,0000
RTSI;RUPMI;23.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2956,24;2956,24;2956,24;2956,24;75240523480;0;0;2;0;RUB;0,000000;3;99886616784,0000
RTSI;RUPMI;24.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2953,57;2953,57;2953,57;2953,57;46143068010;0;0;2;0;RUB;0,000000;3;83871127044,0000
RTSI;RUPMI;25.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2954,17;2954,17;2954,17;2954,17;41969020299;0;0;2;0;RUB;0,000000;3;101541179143,0000
RTSI;RUPMI;28.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2956,97;2956,97;2956,97;2956,97;62771895543;0;0;2;0;RUB;0,000000;3;126040439356,0000
RTSI;RUPMI;29.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2955,96;2955,96;2955,96;2955,96;86484131693;0;0;2;0;RUB;0,000000;3;118188727903,0000
RTSI;RUPMI;30.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2954,89;2954,89;2954,89;2954,89;79565307084;0;0;2;0;RUB;0,000000;3;84200698077,0000
RTSI;RUPMI;31.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2954,24;2954,24;2954,24;2954,24;67894166543;0;0;2;0;RUB;0,000000;3;244881296045,0000
RTSI;RUPMI;01.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2956,63;2956,63;2956,63;2956,63;60752433048;0;0;2;0;RUB;0,000000;3;79518157459,0000
RTSI;RUPMI;04.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2957,46;2957,46;2957,46;2957,46;71373501648;0;0;2;0;RUB;0,000000;3;131364430627,0000
RTSI;RUPMI;05.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2953,4;2953,4;2953,4;2953,4;68548652296;0;0;2;0;RUB;0,000000;3;143706860681,0000
RTSI;RUPMI;06.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,39;2940,39;2940,39;2940,39;69304311644;0;0;2;0;RUB;0,000000;3;91858288621,0000
RTSI;RUPMI;07.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2916,16;2916,16;2916,16;2916,16;114554443249;0;0;2;0;RUB;0,000000;3;202330780227,0000
RTSI;RUPMI;08.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2908,68;2908,68;2908,68;2908,68;76305037856;0;0;2;0;RUB;0,000000;3;157850180933,0000
RTSI;RUPMI;11.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2905,72;2905,72;2905,72;2905,72;66147444161;0;0;2;0;RUB;0,000000;3;157365239523,0000
RTSI;RUPMI;12.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2913,48;2913,48;2913,48;2913,48;67261223074;0;0;2;0;RUB;0,000000;3;121012654089,0000
RTSI;RUPMI;13.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2918,69;2918,69;2918,69;2918,69;47122921619;0;0;2;0;RUB;0,000000;3;95416748934,0000
RTSI;RUPMI;14.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2912,98;2912,98;2912,98;2912,98;74732616007;0;0;2;0;RUB;0,000000;3;158762224300,0000
RTSI;RUPMI;15.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2914,89;2914,89;2914,89;2914,89;64797531049;0;0;2;0;RUB;0,000000;3;104728140967,0000
RTSI;RUPMI;18.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2914,57;2914,57;2914,57;2914,57;60611657563;0;0;2;0;RUB;0,000000;3;93351446487,0000
RTSI;RUPMI;19.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2909,34;2909,34;2909,34;2909,34;89888973385;0;0;2;0;RUB;0,000000;3;179099489824,0000
RTSI;RUPMI;20.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2905,28;2905,28;2905,28;2905,28;87832221603;0;0;2;0;RUB;0,000000;3;221550538831,0000
RTSI;RUPMI;21.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2903,02;2903,02;2903,02;2903,02;76302597083;0;0;2;0;RUB;0,000000;3;137930342194,0000
RTSI;RUPMI;22.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2904,85;2904,85;2904,85;2904,85;74562803746;0;0;2;0;RUB;0,000000;3;134597742862,0000
RTSI;RUPMI;25.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2904,03;2904,03;2904,03;2904,03;53958642389;0;0;2;0;RUB;0,000000;3;81319999872,0000
RTSI;RUPMI;26.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2902,4;2902,4;2902,4;2902,4;59361132271;0;0;2;0;RUB;0,000000;3;116674138912,0000
RTSI;RUPMI;27.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2903,71;2903,71;2903,71;2903,71;50340767160;0;0;2;0;RUB;0,000000;3;90542595461,0000
RTSI;RUPMI;28.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2907,06;2907,06;2907,06;2907,06;66720671127;0;0;2;0;RUB;0,000000;3;110504187041,0000
RTSI;RUPMI;29.09.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2898,68;2898,68;2898,68;2898,68;78381608084;0;0;2;0;RUB;0,000000;3;94360359631,0000
RTSI;RUPMI;02.10.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2894,23;2894,23;2894,23;2894,23;73314248953;0;0;2;0;RUB;0,000000;3;85522367366,0000
RTSI;RUPMI;03.10.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2893,23;2893,23;2893,23;2893,23;133737315676;0;0;2;0;RUB;0,000000;3;92083615652,0000
RTSI;RUPMI;04.10.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2887,91;2887,91;2887,91;2887,91;54815403252;0;0;2;0;RUB;0,000000;3;69527694899,0000
