history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;02.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,71;141,71;141,71;141,71;2346323757;755;9,59;2;2298026116252,34;RUB;999999999999,999999;3;2406399,0000
RTSI;RUCBTRNS;03.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,76;141,76;141,76;141,76;2118367621;754;9,58;2;2297778685335,22;RUB;999999999999,999999;3;2154121,0000
RTSI;RUCBTRNS;06.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,82;141,82;141,82;141,82;2805087553;752;9,6;2;2296911336841,06;RUB;999999999999,999999;3;2888573,0000
RTSI;RUCBTRNS;07.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,88;141,88;141,88;141,88;1476638093;751;9,59;2;2297434847427,88;RUB;999999999999,999999;3;1493941,0000
RTSI;RUCBTRNS;08.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,86;141,86;141,86;141,86;1301372296;750;9,61;2;2295948792958,96;RUB;999999999999,999999;3;1321974,0000
RTSI;RUCBTRNS;09.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,83;141,83;141,83;141,83;1631584066;749;9,63;2;2294821827773,04;RUB;999999999999,999999;3;1658235,0000
RTSI;RUCBTRNS;10.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,86;141,86;141,86;141,86;771329999;749;9,64;2;2294783066989,32;RUB;999999999999,999999;3;784186,0000
RTSI;RUCBTRNS;13.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,86;141,86;141,86;141,86;1342513147;746;9,68;2;2294812733024,7;RUB;999999999999,999999;3;1370888,0000
RTSI;RUCBTRNS;14.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,72;141,72;141,72;141,72;2692932709;745;9,76;2;2290342413451,38;RUB;999999999999,999999;3;2752536,0000
RTSI;RUCBTRNS;15.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,61;141,61;141,61;141,61;2678834224;744;9,81;2;2287354969264,86;RUB;999999999999,999999;3;2738391,0000
RTSI;RUCBTRNS;16.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,63;141,63;141,63;141,63;3234135164;743;9,8;2;2286393351760,74;RUB;999999999999,999999;3;3351705,0000
RTSI;RUCBTRNS;17.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,53;141,53;141,53;141,53;2428394401;742;9,84;2;2284217272742,82;RUB;999999999999,999999;3;2582858,0000
RTSI;RUCBTRNS;20.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,44;141,44;141,44;141,44;1047012521;739;9,93;2;2282581894019,3;RUB;999999999999,999999;3;1085481,0000
RTSI;RUCBTRNS;21.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,54;141,54;141,54;141,54;2078516705;738;9,9;2;2283892278506,58;RUB;999999999999,999999;3;2191905,0000
RTSI;RUCBTRNS;22.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,72;141,72;141,72;141,72;4413070546;737;9,85;2;2286376026887,46;RUB;999999999999,999999;3;4499036,0000
RTSI;RUCBTRNS;24.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,02;142,02;142,02;142,02;107716368;737;9,75;2;2288761461300,56;RUB;999999999999,999999;3;111253,0000
RTSI;RUCBTRNS;27.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;141,93;141,93;141,93;141,93;568014350;734;9,84;2;2286199693710,4;RUB;999999999999,999999;3;581480,0000
RTSI;RUCBTRNS;28.02.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,01;142,01;142,01;142,01;2064274495;733;9,82;2;2286089745233,42;RUB;999999999999,999999;3;2084961,0000
RTSI;RUCBTRNS;01.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142;142;142;142;1541052164;809;9,86;2;2603994134829,35;RUB;999999999999,999999;3;1574269,0000
RTSI;RUCBTRNS;02.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,08;142,08;142,08;142,08;2149586261;808;9,83;2;2605299262610,58;RUB;999999999999,999999;3;2178641,0000
RTSI;RUCBTRNS;03.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,18;142,18;142,18;142,18;2030501223;807;9,8;2;2606666835989,88;RUB;999999999999,999999;3;2066454,0000
RTSI;RUCBTRNS;06.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,33;142,33;142,33;142,33;2165707627;804;9,79;2;2609086192409,98;RUB;999999999999,999999;3;2247251,0000
RTSI;RUCBTRNS;07.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,41;142,41;142,41;142,41;1684307722;803;9,78;2;2609738244341,485;RUB;999999999999,999999;3;1748301,0000
RTSI;RUCBTRNS;09.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,41;142,41;142,41;142,41;2145015372;802;9,8;2;2606671434026,525;RUB;999999999999,999999;3;2178358,0000
RTSI;RUCBTRNS;10.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,44;142,44;142,44;142,44;2722809074;801;9,8;2;2606921876171,71;RUB;999999999999,999999;3;2779309,0000
RTSI;RUCBTRNS;13.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,56;142,56;142,56;142,56;2209688247;798;9,8;2;2608730617022,405;RUB;999999999999,999999;3;2272024,0000
RTSI;RUCBTRNS;14.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,55;142,55;142,55;142,55;3175449734;798;9,82;2;2607741774338,145;RUB;999999999999,999999;3;3278327,0000
RTSI;RUCBTRNS;15.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,6;142,6;142,6;142,6;2140663319;797;9,82;2;2608327814190,665;RUB;999999999999,999999;3;2209082,0000
RTSI;RUCBTRNS;16.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,59;142,59;142,59;142,59;4240685477;796;9,84;2;2607714266352,595;RUB;999999999999,999999;3;4411381,0000
RTSI;RUCBTRNS;17.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,64;142,64;142,64;142,64;3347943235;795;9,84;2;2607579667982,42;RUB;999999999999,999999;3;3414286,0000
RTSI;RUCBTRNS;20.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,74;142,74;142,74;142,74;1665796364;793;9,84;2;2609146639998,69;RUB;999999999999,999999;3;1712084,0000
RTSI;RUCBTRNS;21.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,71;142,71;142,71;142,71;3369905549;792;9,86;2;2606835087832,015;RUB;999999999999,999999;3;3419824,0000
RTSI;RUCBTRNS;22.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,78;142,78;142,78;142,78;3254629446;791;9,85;2;2607487393145,4;RUB;999999999999,999999;3;3285107,0000
RTSI;RUCBTRNS;23.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,91;142,91;142,91;142,91;3338703164;790;9,81;2;2609223916034,7;RUB;999999999999,999999;3;3413661,0000
RTSI;RUCBTRNS;24.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;142,91;142,91;142,91;142,91;1083037068;790;9,83;2;2608781206620,6353;RUB;999999999999,999999;3;1110463,0000
RTSI;RUCBTRNS;27.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,02;143,02;143,02;143,02;1234033203;787;9,83;2;2609148688075,16;RUB;999999999999,999999;3;1254310,0000
RTSI;RUCBTRNS;28.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,09;143,09;143,09;143,09;1337960997;787;9,82;2;2608227528600,935;RUB;999999999999,999999;3;1368560,0000
RTSI;RUCBTRNS;29.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,14;143,14;143,14;143,14;3902574718;786;9,81;2;2608179102749,395;RUB;999999999999,999999;3;4010382,0000
RTSI;RUCBTRNS;30.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,22;143,22;143,22;143,22;6641182750;785;9,79;2;2609046261217,7446;RUB;999999999999,999999;3;6711677,0000
RTSI;RUCBTRNS;31.03.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,24;143,24;143,24;143,24;1062301727;785;9,81;2;2608430964913,485;RUB;999999999999,999999;3;1106357,0000
RTSI;RUCBTRNS;03.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,36;143,36;143,36;143,36;1794031048;782;9,81;2;2610441530533,18;RUB;999999999999,999999;3;1828024,0000
RTSI;RUCBTRNS;04.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,39;143,39;143,39;143,39;2884804799;781;9,82;2;2610624056353,14;RUB;999999999999,999999;3;2965493,0000
RTSI;RUCBTRNS;05.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,47;143,47;143,47;143,47;1396116531;780;9,8;2;2612042439658,2;RUB;999999999999,999999;3;1420460,0000
RTSI;RUCBTRNS;06.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,53;143,53;143,53;143,53;3171781443;779;9,77;2;2613115013537,5;RUB;999999999999,999999;3;3354126,0000
RTSI;RUCBTRNS;07.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,48;143,48;143,48;143,48;4831645918;778;9,82;2;2611812240673,8;RUB;999999999999,999999;3;5007265,0000
RTSI;RUCBTRNS;10.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,62;143,62;143,62;143,62;3396513071;775;9,8;2;2613324529985,33;RUB;999999999999,999999;3;3560220,0000
RTSI;RUCBTRNS;11.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,62;143,62;143,62;143,62;2656817489;775;9,82;2;2612062005126,83;RUB;999999999999,999999;3;2762618,0000
RTSI;RUCBTRNS;12.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,64;143,64;143,64;143,64;2437778497;774;9,82;2;2612463744718,6953;RUB;999999999999,999999;3;2468866,0000
RTSI;RUCBTRNS;13.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,73;143,73;143,73;143,73;2202936723;773;9,8;2;2612394908956,51;RUB;999999999999,999999;3;2258714,0000
RTSI;RUCBTRNS;14.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,82;143,82;143,82;143,82;1685457339;772;9,78;2;2612861786680,855;RUB;999999999999,999999;3;1725887,0000
RTSI;RUCBTRNS;17.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,91;143,91;143,91;143,91;2579588346;770;9,8;2;2614112386089,94;RUB;999999999999,999999;3;2657832,0000
RTSI;RUCBTRNS;18.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,85;143,85;143,85;143,85;2623447101;769;9,83;2;2611758347033,39;RUB;999999999999,999999;3;2635000,0000
RTSI;RUCBTRNS;19.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,91;143,91;143,91;143,91;2371866885;768;9,82;2;2612609645834,3;RUB;999999999999,999999;3;2387936,0000
RTSI;RUCBTRNS;20.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;143,96;143,96;143,96;143,96;6269455909;767;9,8;2;2612287027454,87;RUB;999999999999,999999;3;6320514,0000
RTSI;RUCBTRNS;21.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,08;144,08;144,08;144,08;6616780138;766;9,77;2;2613470790516,44;RUB;999999999999,999999;3;6638432,0000
RTSI;RUCBTRNS;24.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,21;144,21;144,21;144,21;5390044964;763;9,76;2;2615605179152,11;RUB;999999999999,999999;3;5415271,0000
RTSI;RUCBTRNS;25.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,25;144,25;144,25;144,25;9432665044;763;9,77;2;2615505825574,97;RUB;999999999999,999999;3;9728764,0000
RTSI;RUCBTRNS;26.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,31;144,31;144,31;144,31;5069157385;762;9,75;2;2616540036604,645;RUB;999999999999,999999;3;5095604,0000
RTSI;RUCBTRNS;27.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,33;144,33;144,33;144,33;2723093965;761;9,76;2;2616478780749,2446;RUB;999999999999,999999;3;2768025,0000
RTSI;RUCBTRNS;28.04.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,39;144,39;144,39;144,39;3134066071;760;9,75;2;2617612314665,485;RUB;999999999999,999999;3;3145422,0000
RTSI;RUCBTRNS;02.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,62;144,62;144,62;144,62;5940649051;756;9,71;2;2619895607681,165;RUB;999999999999,999999;3;5864067,0000
RTSI;RUCBTRNS;03.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,65;144,65;144,65;144,65;2067190732;756;9,72;2;2619557205944,62;RUB;999999999999,999999;3;2105229,0000
RTSI;RUCBTRNS;04.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,76;144,76;144,76;144,76;1683499291;755;9,7;2;2621625202759,555;RUB;999999999999,999999;3;1706435,0000
RTSI;RUCBTRNS;05.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,86;144,86;144,86;144,86;608950815;755;9,67;2;2621254656625,545;RUB;999999999999,999999;3;626576,0000
RTSI;RUCBTRNS;08.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,06;145,06;145,06;145,06;127715939;752;9,64;2;2624282727433,485;RUB;999999999999,999999;3;132280,0000
RTSI;RUCBTRNS;10.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;144,97;144,97;144,97;144,97;697478187;750;9,7;2;2621597767951,53;RUB;999999999999,999999;3;717936,0000
RTSI;RUCBTRNS;11.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,1;145,1;145,1;145,1;1722772578;749;9,67;2;2623905089394,3;RUB;999999999999,999999;3;1754562,0000
RTSI;RUCBTRNS;12.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,16;145,16;145,16;145,16;773433225;748;9,66;2;2624473791443,1;RUB;999999999999,999999;3;789135,0000
RTSI;RUCBTRNS;15.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,22;145,22;145,22;145,22;1496182479;745;9,68;2;2624963477429,555;RUB;999999999999,999999;3;1508358,0000
RTSI;RUCBTRNS;16.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,28;145,28;145,28;145,28;5223502467;745;9,69;2;2624798833217,585;RUB;999999999999,999999;3;5240349,0000
RTSI;RUCBTRNS;17.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,32;145,32;145,32;145,32;2661622075;744;9,67;2;2624768468311,535;RUB;999999999999,999999;3;2687061,0000
RTSI;RUCBTRNS;18.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,35;145,35;145,35;145,35;2719876178;744;9,69;2;2623620182721,29;RUB;999999999999,999999;3;2749483,0000
RTSI;RUCBTRNS;19.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,48;145,48;145,48;145,48;1911504011;744;9,63;2;2621736912689,7646;RUB;999999999999,999999;3;1932682,0000
RTSI;RUCBTRNS;22.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,67;145,67;145,67;145,67;3742048800;741;9,63;2;2624287099037,45;RUB;999999999999,999999;3;3756894,0000
RTSI;RUCBTRNS;23.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,66;145,66;145,66;145,66;4848155238;741;9,65;2;2623128635815,665;RUB;999999999999,999999;3;4935681,0000
RTSI;RUCBTRNS;24.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,63;145,63;145,63;145,63;3884124837;740;9,68;2;2620889364730,6;RUB;999999999999,999999;3;3877629,0000
RTSI;RUCBTRNS;25.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,66;145,66;145,66;145,66;18495157607;739;9,68;2;2621252099286,07;RUB;999999999999,999999;3;18174524,0000
RTSI;RUCBTRNS;26.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,82;145,82;145,82;145,82;2966822780;739;9,64;2;2622817823223,08;RUB;999999999999,999999;3;2995571,0000
RTSI;RUCBTRNS;29.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;145,91;145,91;145,91;145,91;3345611729;736;9,63;2;2624040682583,92;RUB;999999999999,999999;3;3408043,0000
RTSI;RUCBTRNS;30.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,03;146,03;146,03;146,03;2095554657;736;9,63;2;2624533367907,12;RUB;999999999999,999999;3;2115391,0000
RTSI;RUCBTRNS;31.05.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,04;146,04;146,04;146,04;1832746180;735;9,62;2;2623111352917,08;RUB;999999999999,999999;3;1870819,0000
RTSI;RUCBTRNS;01.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,07;146,07;146,07;146,07;2528178586;772;9,67;2;2936907615103,34;RUB;999999999999,999999;3;2554399,0000
RTSI;RUCBTRNS;02.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,13;146,13;146,13;146,13;3020472581;772;9,66;2;2937167082512,88;RUB;999999999999,999999;3;3015993,0000
RTSI;RUCBTRNS;05.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,25;146,25;146,25;146,25;6103196177;769;9,65;2;2938527034920,24;RUB;999999999999,999999;3;6102907,0000
RTSI;RUCBTRNS;06.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,34;146,34;146,34;146,34;1872664740;769;9,63;2;2936165759814,38;RUB;999999999999,999999;3;1891519,0000
RTSI;RUCBTRNS;07.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,33;146,33;146,33;146,33;2733193392;768;9,65;2;2934725179138,98;RUB;999999999999,999999;3;2778465,0000
RTSI;RUCBTRNS;08.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,35;146,35;146,35;146,35;2933968901;767;9,64;2;2934724722877,92;RUB;999999999999,999999;3;2960950,0000
RTSI;RUCBTRNS;09.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,53;146,53;146,53;146,53;2457162805;767;9,59;2;2936852166111,8;RUB;999999999999,999999;3;2473564,0000
RTSI;RUCBTRNS;13.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,65;146,65;146,65;146,65;2454786986;763;9,6;2;2938675210941,3;RUB;999999999999,999999;3;2491012,0000
RTSI;RUCBTRNS;14.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,71;146,71;146,71;146,71;1805613549;762;9,6;2;2938949096269,84;RUB;999999999999,999999;3;1839750,0000
RTSI;RUCBTRNS;15.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,75;146,75;146,75;146,75;3433135870;762;9,59;2;2936249675006,78;RUB;999999999999,999999;3;3519471,0000
RTSI;RUCBTRNS;16.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,84;146,84;146,84;146,84;3798259746;762;9,58;2;2936189307449,52;RUB;999999999999,999999;3;3902704,0000
RTSI;RUCBTRNS;19.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,96;146,96;146,96;146,96;4397837766;759;9,57;2;2938172400889,74;RUB;999999999999,999999;3;4583772,0000
RTSI;RUCBTRNS;20.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,98;146,98;146,98;146,98;3317120054;758;9,57;2;2936993889199,28;RUB;999999999999,999999;3;3406512,0000
RTSI;RUCBTRNS;21.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,93;146,93;146,93;146,93;3187838142;757;9,59;2;2935729297166,22;RUB;999999999999,999999;3;3218464,0000
RTSI;RUCBTRNS;22.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,97;146,97;146,97;146,97;5579544138;757;9,6;2;2934344109039,76;RUB;999999999999,999999;3;5589711,0000
RTSI;RUCBTRNS;23.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,03;147,03;147,03;147,03;3693731369;756;9,59;2;2934686842812,64;RUB;999999999999,999999;3;3735299,0000
RTSI;RUCBTRNS;26.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,06;147,06;147,06;147,06;1224587433;753;9,62;2;2934946402332,66;RUB;999999999999,999999;3;1237506,0000
RTSI;RUCBTRNS;27.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,08;147,08;147,08;147,08;2952620378;752;9,63;2;2932787264833,2;RUB;999999999999,999999;3;3009454,0000
RTSI;RUCBTRNS;28.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,06;147,06;147,06;147,06;1763944081;751;9,65;2;2932126806204,74;RUB;999999999999,999999;3;1799385,0000
RTSI;RUCBTRNS;29.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,96;146,96;146,96;146,96;2295208327;751;9,69;2;2928382313698,28;RUB;999999999999,999999;3;2336175,0000
RTSI;RUCBTRNS;30.06.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,97;146,97;146,97;146,97;2046566303;750;9,7;2;2927814266624,02;RUB;999999999999,999999;3;2069358,0000
RTSI;RUCBTRNS;03.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;147,02;147,02;147,02;147,02;3357795469;747;9,71;2;2927663298997,18;RUB;999999999999,999999;3;3383033,0000
RTSI;RUCBTRNS;04.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,96;146,96;146,96;146,96;5966628249;745;9,75;2;2926412241888,72;RUB;999999999999,999999;3;6031314,0000
RTSI;RUCBTRNS;05.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,97;146,97;146,97;146,97;3969692912;744;9,76;2;2926589372180,86;RUB;999999999999,999999;3;4000248,0000
RTSI;RUCBTRNS;06.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,92;146,92;146,92;146,92;2104070102;743;9,79;2;2925533655321,2;RUB;999999999999,999999;3;2170439,0000
RTSI;RUCBTRNS;07.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,95;146,95;146,95;146,95;6010688374;742;9,79;2;2925770684666,74;RUB;999999999999,999999;3;6236163,0000
RTSI;RUCBTRNS;10.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,97;146,97;146,97;146,97;3271850881;739;9,82;2;2925822555777,76;RUB;999999999999,999999;3;3338266,0000
RTSI;RUCBTRNS;11.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,96;146,96;146,96;146,96;3710904418;738;9,84;2;2925194618339,9;RUB;999999999999,999999;3;3796165,0000
RTSI;RUCBTRNS;12.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,93;146,93;146,93;146,93;3908140306;737;9,88;2;2924501938080,04;RUB;999999999999,999999;3;3947395,0000
RTSI;RUCBTRNS;13.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,87;146,87;146,87;146,87;3495441584;736;9,91;2;2922639796495,12;RUB;999999999999,999999;3;3585295,0000
RTSI;RUCBTRNS;14.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,91;146,91;146,91;146,91;2869150991;735;9,91;2;2922465332145,06;RUB;999999999999,999999;3;2914997,0000
RTSI;RUCBTRNS;17.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,88;146,88;146,88;146,88;885050627;732;9,97;2;2921460162602,48;RUB;999999999999,999999;3;907332,0000
RTSI;RUCBTRNS;18.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,75;146,75;146,75;146,75;1058567263;731;10,03;2;2918579110866,42;RUB;999999999999,999999;3;1078711,0000
RTSI;RUCBTRNS;19.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,72;146,72;146,72;146,72;1354924896;730;10,05;2;2917647868894,76;RUB;999999999999,999999;3;1495697,0000
RTSI;RUCBTRNS;20.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,67;146,67;146,67;146,67;1918037964;730;10,08;2;2913408683523,7;RUB;999999999999,999999;3;1941792,0000
RTSI;RUCBTRNS;21.07.2023;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;146,65;146,65;146,65;146,65;5501674863;729;10,1;2;2912094266050,24;RUB;999999999999,999999;3;5938246,0000
