history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;07.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2949,97;2949,97;2949,97;2949,97;30093429898;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2947,73;2947,73;2947,73;2947,73;22786721914;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,68;2945,68;2945,68;2945,68;28170629153;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2946,49;2946,49;2946,49;2946,49;8842706544;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2945,56;2945,56;2945,56;2945,56;11510530354;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2950,96;2950,96;2950,96;2950,96;52360029130;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2948,63;2948,63;2948,63;2948,63;59401328868;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;16.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2958,73;2958,73;2958,73;2958,73;48899645453;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2959;2959;2959;2959;24444730045;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2954,16;2954,16;2954,16;2954,16;32543320371;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2954,41;2954,41;2954,41;2954,41;29342849242;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;22.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,34;2955,34;2955,34;2955,34;26508159433;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;23.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2957,37;2957,37;2957,37;2957,37;50229549419;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2959,36;2959,36;2959,36;2959,36;15529088695;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2956,41;2956,41;2956,41;2956,41;14056048452;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,7;2955,7;2955,7;2955,7;17451588715;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2958,06;2958,06;2958,06;2958,06;13236698343;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.04.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2960,61;2960,61;2960,61;2960,61;13072436122;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,7;2962,7;2962,7;2962,7;7660924561;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,28;2963,28;2963,28;2963,28;6467258334;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,77;2963,77;2963,77;2963,77;7279208339;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2965,23;2965,23;2965,23;2965,23;4474233948;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2967,58;2967,58;2967,58;2967,58;214369988;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,65;2962,65;2962,65;2962,65;16728486163;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,52;2962,52;2962,52;2962,52;21714387317;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,81;2962,81;2962,81;2962,81;19583874656;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,31;2962,31;2962,31;2962,31;13621723607;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;17.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,65;2963,65;2963,65;2963,65;14980532385;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;18.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2964,27;2964,27;2964,27;2964,27;7880375091;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;19.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,97;2962,97;2962,97;2962,97;15389851569;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;20.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962;2962;2962;2962;10533650431;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;21.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2961,37;2961,37;2961,37;2961,37;19216181225;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,18;2962,18;2962,18;2962,18;8477491747;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,96;2962,96;2962,96;2962,96;11575472999;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;26.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,18;2963,18;2963,18;2963,18;13367183795;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;27.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,77;2962,77;2962,77;2962,77;16902434446;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2963,29;2963,29;2963,29;2963,29;10081441680;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;31.05.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,76;2962,76;2962,76;2962,76;2937802089;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2962,34;2962,34;2962,34;2962,34;9073403994;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2961,99;2961,99;2961,99;2961,99;38052121135;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2959,91;2959,91;2959,91;2959,91;15488789569;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2960,51;2960,51;2960,51;2960,51;17194699809;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2958,84;2958,84;2958,84;2958,84;8671523707;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2955,8;2955,8;2955,8;2955,8;18571616828;0;0;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.06.2021;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;2952,43;2952,43;2952,43;2952,43;16202724969;0;0;2;0;RUB;0,000000;3;
