history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;27.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1260;1260;1260;1260;36932630480,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1257,78;1257,78;1257,78;1257,78;42012157291,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1273;1273;1273;1273;56038751499,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1275,72;1275,72;1275,72;1275,72;40969190734;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1281,15;1281,15;1281,15;1281,15;43685945948,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1283,54;1283,54;1283,54;1283,54;53740405443,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1263,78;1263,78;1263,78;1263,78;40096716278,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1244,96;1244,96;1244,96;1244,96;42460801692,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1232,7;1232,7;1232,7;1232,7;39933495413,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1240,76;1240,76;1240,76;1240,76;38567620974,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1230,84;1230,84;1230,84;1230,84;44735040255,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1226,41;1226,41;1226,41;1226,41;45262287146,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1216,41;1216,41;1216,41;1216,41;60218706294,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1206,78;1206,78;1206,78;1206,78;90137018933,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,52;1204,52;1204,52;1204,52;73965085573,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1223,25;1223,25;1223,25;1223,25;71657665834,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1207,48;1207,48;1207,48;1207,48;40423235204,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1211,18;1211,18;1211,18;1211,18;46208930678,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1199,98;1199,98;1199,98;1199,98;39446373902,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1194,92;1194,92;1194,92;1194,92;26066384968,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1192,91;1192,91;1192,91;1192,91;22624446478,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,45;1201,45;1201,45;1201,45;21247626600,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,27;1217,27;1217,27;1217,27;29340044979,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.12.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1203,71;1203,71;1203,71;1203,71;25783053855,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1215,45;1215,45;1215,45;1215,45;14019228426,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1232,17;1232,17;1232,17;1232,17;19782702727;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1258,97;1258,97;1258,97;1258,97;32791028900,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1246,15;1246,15;1246,15;1246,15;24689519440,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1244,09;1244,09;1244,09;1244,09;22257256697;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1247,25;1247,25;1247,25;1247,25;30621463747,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1254,16;1254,16;1254,16;1254,16;29302516622,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1266;1266;1266;1266;36033222137;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1266,41;1266,41;1266,41;1266,41;27557955018,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1276,92;1276,92;1276,92;1276,92;33848866287,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1264,04;1264,04;1264,04;1264,04;27227943125,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1270,02;1270,02;1270,02;1270,02;26472015878;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1294,57;1294,57;1294,57;1294,57;44490932224,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1306,22;1306,22;1306,22;1306,22;38155250972,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1287,12;1287,12;1287,12;1287,12;32245945967,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1297,13;1297,13;1297,13;1297,13;38768494971,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1304,2;1304,2;1304,2;1304,2;36651768265,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1296,17;1296,17;1296,17;1296,17;34428731025,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.01.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1290,84;1290,84;1290,84;1290,84;38121404172,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1289,16;1289,16;1289,16;1289,16;39412436413,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1293,6;1293,6;1293,6;1293,6;33845405027,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1297,27;1297,27;1297,27;1297,27;25578187813,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1305,42;1305,42;1305,42;1305,42;43888014280,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1329,11;1329,11;1329,11;1329,11;47786574572,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1344,87;1344,87;1344,87;1344,87;56721017458,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1333,95;1333,95;1333,95;1333,95;29694614725,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1343,14;1343,14;1343,14;1343,14;37516320706,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1353,49;1353,49;1353,49;1353,49;78706983649,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1370,13;1370,13;1370,13;1370,13;66861303744,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1362,25;1362,25;1362,25;1362,25;35188650751,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1364,67;1364,67;1364,67;1364,67;50677122158,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1366,28;1366,28;1366,28;1366,28;46118309266,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1352,17;1352,17;1352,17;1352,17;44327919817,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1356,76;1356,76;1356,76;1356,76;30958907482,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1347,49;1347,49;1347,49;1347,49;27159608265,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1339,22;1339,22;1339,22;1339,22;31479387379,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1344,24;1344,24;1344,24;1344,24;37314263971,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.02.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1343,6;1343,6;1343,6;1343,6;31514534981,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1352,37;1352,37;1352,37;1352,37;24872935776,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1361,13;1361,13;1361,13;1361,13;36655006138,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1353,03;1353,03;1353,03;1353,03;29978404682,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1344,44;1344,44;1344,44;1344,44;39277601865,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1338,43;1338,43;1338,43;1338,43;25567832606,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1318,24;1318,24;1318,24;1318,24;36625165780,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1314,82;1314,82;1314,82;1314,82;32261707435,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1311,67;1311,67;1311,67;1311,67;26045784841,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1303,19;1303,19;1303,19;1303,19;31050262480,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1295,67;1295,67;1295,67;1295,67;32542405653,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1292,2;1292,2;1292,2;1292,2;30763637024,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1296,76;1296,76;1296,76;1296,76;25506212736,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1299,9;1299,9;1299,9;1299,9;31319844380,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1296,11;1296,11;1296,11;1296,11;44511697935,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1296,22;1296,22;1296,22;1296,22;26749590566,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1293,44;1293,44;1293,44;1293,44;25227467349;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1295;1295;1295;1295;23225032405,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.03.2015;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1294,59;1294,59;1294,59;1294,59;32714652021,3;;;2;0;RUB;0,000000;3;
