history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;01.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,92;97,92;97,92;97,92;2090581007;792;10,4;2;2382302635244,6;RUB;999999999999,999999;3;2252960,0000
RTSI;RUCBCPNS;02.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,01;98,01;98,01;98,01;1713053333;791;10,34;2;2384443936401,8;RUB;999999999999,999999;3;1818831,0000
RTSI;RUCBCPNS;03.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,07;98,07;98,07;98,07;1045839073;790;10,33;2;2385943528322;RUB;999999999999,999999;3;1126423,0000
RTSI;RUCBCPNS;04.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,05;98,05;98,05;98,05;2207007846;789;10,32;2;2385628699613,8;RUB;999999999999,999999;3;2328272,0000
RTSI;RUCBCPNS;07.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,06;98,06;98,06;98,06;1697325183;786;10,33;2;2385763351693,8;RUB;999999999999,999999;3;1770807,0000
RTSI;RUCBCPNS;08.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,99;97,99;97,99;97,99;3455418032;786;10,38;2;2383971422583,4;RUB;999999999999,999999;3;3649014,0000
RTSI;RUCBCPNS;09.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98;98;98;98;713747316;785;10,37;2;2384307172687,8;RUB;999999999999,999999;3;756988,0000
RTSI;RUCBCPNS;10.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,94;97,94;97,94;97,94;7002215725;784;10,41;2;2382692020255;RUB;999999999999,999999;3;7581779,0000
RTSI;RUCBCPNS;11.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,81;97,81;97,81;97,81;1036005141;783;10,48;2;2379721971343,8;RUB;999999999999,999999;3;1126694,0000
RTSI;RUCBCPNS;14.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,37;97,37;97,37;97,37;1513691792;779;10,72;2;2369064202498,8;RUB;999999999999,999999;3;1624504,0000
RTSI;RUCBCPNS;15.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,37;97,37;97,37;97,37;929929023;778;10,72;2;2368924349084,4;RUB;999999999999,999999;3;992907,0000
RTSI;RUCBCPNS;16.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,55;97,55;97,55;97,55;850594271;777;10,6;2;2373399684289,4;RUB;999999999999,999999;3;907094,0000
RTSI;RUCBCPNS;17.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,48;97,48;97,48;97,48;1598366387;777;10,67;2;2371856138726;RUB;999999999999,999999;3;1686223,0000
RTSI;RUCBCPNS;18.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,26;97,26;97,26;97,26;1485918939;776;10,81;2;2366352902144,2;RUB;999999999999,999999;3;1572035,0000
RTSI;RUCBCPNS;21.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;96,41;96,41;96,41;96,41;2848655877;771;11,29;2;2345687241579,4;RUB;999999999999,999999;3;2977992,0000
RTSI;RUCBCPNS;22.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,32;94,32;94,32;94,32;2189838573;765;12,5;2;2295237805475,4;RUB;999999999999,999999;3;2380229,0000
RTSI;RUCBCPNS;24.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;89,62;89,62;89,62;89,62;834312425;758;15,76;2;2180128920790,8;RUB;999999999999,999999;3;937230,0000
RTSI;RUCBCPNS;25.02.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,58;90,58;90,58;90,58;1658847671;753;14,77;2;2203983987958,4;RUB;999999999999,999999;3;1828620,0000
RTSI;RUCBCPNS;28.03.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;86,59;86,59;86,59;86,59;707805071;722;18,23;2;2106798004674,4;RUB;999999999999,999999;3;882377,0000
RTSI;RUCBCPNS;29.03.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;86,25;86,25;86,25;86,25;1975833332;720;18,38;2;2099478629545,6;RUB;999999999999,999999;3;2433940,0000
RTSI;RUCBCPNS;30.03.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;87,87;87,87;87,87;87,87;1404235879;723;17,28;2;2137978815583,8;RUB;999999999999,999999;3;1655442,0000
RTSI;RUCBCPNS;31.03.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;89,07;89,07;89,07;89,07;932621713;724;16,43;2;2167147615279,2;RUB;999999999999,999999;3;1143282,0000
RTSI;RUCBCPNS;01.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,08;90,08;90,08;90,08;679354388;726;15,76;2;2191510247759,8;RUB;999999999999,999999;3;797544,0000
RTSI;RUCBCPNS;04.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,22;90,22;90,22;90,22;759578011;722;15,63;2;2195073956402,2;RUB;999999999999,999999;3;896515,0000
RTSI;RUCBCPNS;05.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;89,98;89,98;89,98;89,98;970253855;721;15,81;2;2189587705705,6;RUB;999999999999,999999;3;1186522,0000
RTSI;RUCBCPNS;06.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;89,54;89,54;89,54;89,54;1826203307;720;16,13;2;2178923177602,8;RUB;999999999999,999999;3;2165060,0000
RTSI;RUCBCPNS;07.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;89,32;89,32;89,32;89,32;1706622626;718;16,32;2;2173517045704,8;RUB;999999999999,999999;3;1942541,0000
RTSI;RUCBCPNS;08.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,29;90,29;90,29;90,29;1472464819;719;15,6;2;2196789848020;RUB;999999999999,999999;3;1749758,0000
RTSI;RUCBCPNS;11.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,85;90,85;90,85;90,85;945014153;718;15,26;2;2210623144683,6;RUB;999999999999,999999;3;1114706,0000
RTSI;RUCBCPNS;12.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;90,87;90,87;90,87;90,87;858829606;716;15,22;2;2210995107978,6;RUB;999999999999,999999;3;1003596,0000
RTSI;RUCBCPNS;13.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;91,03;91,03;91,03;91,03;2250422709;716;15,13;2;2214865126647,2;RUB;999999999999,999999;3;2586963,0000
RTSI;RUCBCPNS;14.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;91,3;91,3;91,3;91,3;3553917644;715;14,94;2;2221493778476,6;RUB;999999999999,999999;3;4797608,0000
RTSI;RUCBCPNS;15.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;91,59;91,59;91,59;91,59;1786215792;716;14,79;2;2228553127174;RUB;999999999999,999999;3;2092191,0000
RTSI;RUCBCPNS;18.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;91,83;91,83;91,83;91,83;1054024370;713;14,67;2;2234541819586,4;RUB;999999999999,999999;3;1228449,0000
RTSI;RUCBCPNS;19.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;92,09;92,09;92,09;92,09;1079226232;712;14,46;2;2240387759420,8;RUB;999999999999,999999;3;1210777,0000
RTSI;RUCBCPNS;20.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;92,31;92,31;92,31;92,31;737455030;713;14,34;2;2245840687340,8;RUB;999999999999,999999;3;837100,0000
RTSI;RUCBCPNS;21.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;92,95;92,95;92,95;92,95;882932068;713;13,92;2;2261425263703,6;RUB;999999999999,999999;3;981421,0000
RTSI;RUCBCPNS;22.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;93,4;93,4;93,4;93,4;923858943;713;13,65;2;2272299691484,4;RUB;999999999999,999999;3;1025751,0000
RTSI;RUCBCPNS;25.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;93,16;93,16;93,16;93,16;1248254271;710;13,81;2;2266748065413,8;RUB;999999999999,999999;3;1371568,0000
RTSI;RUCBCPNS;26.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;93,35;93,35;93,35;93,35;3197960392;709;13,66;2;2271317803843,8;RUB;999999999999,999999;3;3549993,0000
RTSI;RUCBCPNS;27.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,03;94,03;94,03;94,03;1610531651;710;13,23;2;2287718146861,6;RUB;999999999999,999999;3;1800885,0000
RTSI;RUCBCPNS;28.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,4;94,4;94,4;94,4;1078001503;710;12,97;2;2296284303883,8;RUB;999999999999,999999;3;1199547,0000
RTSI;RUCBCPNS;29.04.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,52;94,52;94,52;94,52;760100411;709;12,86;2;2299283083043,4;RUB;999999999999,999999;3;905506,0000
RTSI;RUCBCPNS;04.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,2;94,2;94,2;94,2;399755511;704;13,18;2;2291568349128,6;RUB;999999999999,999999;3;446548,0000
RTSI;RUCBCPNS;05.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,11;94,11;94,11;94,11;731550562;703;13,21;2;2289293510138,4;RUB;999999999999,999999;3;791867,0000
RTSI;RUCBCPNS;06.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,28;94,28;94,28;94,28;699295341;702;13,12;2;2293305068393;RUB;999999999999,999999;3;747935,0000
RTSI;RUCBCPNS;11.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,22;94,22;94,22;94,22;616353633;697;13,16;2;2291946532354,2;RUB;999999999999,999999;3;688307,0000
RTSI;RUCBCPNS;12.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,02;94,02;94,02;94,02;719092689;696;13,35;2;2287188260271,8;RUB;999999999999,999999;3;836062,0000
RTSI;RUCBCPNS;13.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,17;94,17;94,17;94,17;1013246338;695;13,2;2;2290746336173,6;RUB;999999999999,999999;3;1155515,0000
RTSI;RUCBCPNS;16.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,16;94,16;94,16;94,16;1010918402;692;13,23;2;2290425734185,8;RUB;999999999999,999999;3;1142261,0000
RTSI;RUCBCPNS;17.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,27;94,27;94,27;94,27;1094727194;692;13,22;2;2292965361224,8;RUB;999999999999,999999;3;1229451,0000
RTSI;RUCBCPNS;18.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,21;94,21;94,21;94,21;864389260;691;13,27;2;2291429245893;RUB;999999999999,999999;3;959429,0000
RTSI;RUCBCPNS;19.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,23;94,23;94,23;94,23;882338378;690;13,24;2;2291873877935,6;RUB;999999999999,999999;3;996834,0000
RTSI;RUCBCPNS;20.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,06;94,06;94,06;94,06;1251010102;689;13,36;2;2287897647895,2;RUB;999999999999,999999;3;1415441,0000
RTSI;RUCBCPNS;23.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,14;94,14;94,14;94,14;888503361;687;13,4;2;2289717722762,6;RUB;999999999999,999999;3;991464,0000
RTSI;RUCBCPNS;24.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,15;94,15;94,15;94,15;1802668184;685;13,38;2;2289808426677,2;RUB;999999999999,999999;3;2019022,0000
RTSI;RUCBCPNS;25.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;94,88;94,88;94,88;94,88;1637085638;687;12,9;2;2307547448668;RUB;999999999999,999999;3;1807780,0000
RTSI;RUCBCPNS;26.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;95,72;95,72;95,72;95,72;928635289;688;12,37;2;2328227892846,8;RUB;999999999999,999999;3;1015129,0000
RTSI;RUCBCPNS;27.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;95,82;95,82;95,82;95,82;1316813208;688;12,31;2;2330645956341,6;RUB;999999999999,999999;3;1465481,0000
RTSI;RUCBCPNS;30.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;95,88;95,88;95,88;95,88;606719874;685;12,27;2;2332094712539,8;RUB;999999999999,999999;3;657918,0000
RTSI;RUCBCPNS;31.05.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;95,86;95,86;95,86;95,86;1356666891;684;12,26;2;2331599358227;RUB;999999999999,999999;3;1476155,0000
RTSI;RUCBCPNS;01.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;96,22;96,22;96,22;96,22;1491014078;777;11,91;2;2393585182510;RUB;999999999999,999999;3;1620602,0000
RTSI;RUCBCPNS;02.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;96,73;96,73;96,73;96,73;1841953451;779;11,65;2;2406273169390;RUB;999999999999,999999;3;1992244,0000
RTSI;RUCBCPNS;03.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,19;97,19;97,19;97,19;1898471119;778;11,35;2;2417784557705;RUB;999999999999,999999;3;2009922,0000
RTSI;RUCBCPNS;06.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,85;97,85;97,85;97,85;1400888291;777;11;2;2434110433616;RUB;999999999999,999999;3;1485949,0000
RTSI;RUCBCPNS;07.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,24;98,24;98,24;98,24;1540234084;776;10,78;2;2443556063443;RUB;999999999999,999999;3;1638130,0000
RTSI;RUCBCPNS;08.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,7;98,7;98,7;98,7;804569586;776;10,53;2;2454826079537;RUB;999999999999,999999;3;863881,0000
RTSI;RUCBCPNS;09.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,93;98,93;98,93;98,93;1766609121;776;10,43;2;2460498957326;RUB;999999999999,999999;3;1921560,0000
RTSI;RUCBCPNS;10.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,4;99,4;99,4;99,4;2273448019;776;10,15;2;2472156244853;RUB;999999999999,999999;3;2596788,0000
RTSI;RUCBCPNS;14.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,11;99,11;99,11;99,11;1604245907;772;10,33;2;2465055526726;RUB;999999999999,999999;3;1730177,0000
RTSI;RUCBCPNS;15.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,08;99,08;99,08;99,08;1135807562;771;10,35;2;2464344518357;RUB;999999999999,999999;3;1195324,0000
RTSI;RUCBCPNS;16.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,18;99,18;99,18;99,18;2506893828;771;10,29;2;2466888234683;RUB;999999999999,999999;3;2616285,0000
RTSI;RUCBCPNS;17.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,18;99,18;99,18;99,18;1572692654;772;10,3;2;2466859263955;RUB;999999999999,999999;3;1656721,0000
RTSI;RUCBCPNS;20.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,27;99,27;99,27;99,27;1535919169;769;10,27;2;2469045655144;RUB;999999999999,999999;3;1607838,0000
RTSI;RUCBCPNS;21.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,15;99,15;99,15;99,15;1057172545;768;10,35;2;2466051488072;RUB;999999999999,999999;3;1103882,0000
RTSI;RUCBCPNS;22.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,09;99,09;99,09;99,09;1230474459;767;10,38;2;2464655646050;RUB;999999999999,999999;3;1304572,0000
RTSI;RUCBCPNS;23.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,2;99,2;99,2;99,2;1574498764;767;10,33;2;2467409521681;RUB;999999999999,999999;3;1633950,0000
RTSI;RUCBCPNS;24.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,34;99,34;99,34;99,34;1080202800;766;10,25;2;2470973244817;RUB;999999999999,999999;3;1121728,0000
RTSI;RUCBCPNS;27.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,39;99,39;99,39;99,39;1756941117;763;10,23;2;2472229134458;RUB;999999999999,999999;3;1827899,0000
RTSI;RUCBCPNS;28.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,37;99,37;99,37;99,37;2507365966;763;10,26;2;2471802466469;RUB;999999999999,999999;3;2583280,0000
RTSI;RUCBCPNS;29.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,42;99,42;99,42;99,42;1229121493;762;10,22;2;2473133990731;RUB;999999999999,999999;3;1289008,0000
RTSI;RUCBCPNS;30.06.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,34;99,34;99,34;99,34;1055792465;761;10,28;2;2471109887878;RUB;999999999999,999999;3;1103887,0000
RTSI;RUCBCPNS;01.07.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,36;99,36;99,36;99,36;719095940;761;10,27;2;2471633587994;RUB;999999999999,999999;3;748329,0000
RTSI;RUCBCPNS;04.07.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,38;99,38;99,38;99,38;2223203391;758;10,26;2;2472145187447;RUB;999999999999,999999;3;2306036,0000
RTSI;RUCBCPNS;05.07.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,51;99,51;99,51;99,51;1265813480;757;10,17;2;2475404377206;RUB;999999999999,999999;3;1335869,0000
RTSI;RUCBCPNS;06.07.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,55;99,55;99,55;99,55;1204045137;756;10,15;2;2476439994890;RUB;999999999999,999999;3;1255576,0000
RTSI;RUCBCPNS;07.07.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,69;99,69;99,69;99,69;2355339146;755;10,06;2;2479908245691;RUB;999999999999,999999;3;2478665,0000
